NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-7977:_L-methionine_biosynthesis_IV	12
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-8004:_Entner-Doudoroff_pathway_I	2
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-8073:_lipid_IVA_biosynthesis_(P._putida)	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	5
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine)	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY0-1296:_purine_ribonucleosides_degradation	2
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	14
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY0-1477:_ethanolamine_utilization	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	4
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	5
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	12
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	7
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	5
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	RHAMCAT-PWY:_L-rhamnose_degradation_I	3
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	7
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	13
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	5
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	TRNA-CHARGING-PWY:_tRNA_charging	11
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	4
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	VALSYN-PWY:_L-valine_biosynthesis	15
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	1
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	P124-PWY:_Bifidobacterium_shunt	1
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	2
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PANTO-PWY:_phosphopantothenate_biosynthesis_I	5
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	4
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PENTOSE-P-PWY:_pentose_phosphate_pathway	4
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	6
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-1042:_glycolysis_IV	5
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-2941:_L-lysine_biosynthesis_II	2
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-2942:_L-lysine_biosynthesis_III	5
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-3841:_folate_transformations_II_(plants)	6
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-4041:_&gamma;-glutamyl_cycle	1
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-5097:_L-lysine_biosynthesis_VI	5
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	3
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-5103:_L-isoleucine_biosynthesis_III	4
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-5484:_glycolysis_II_(from_fructose_6-phosphate)	2
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-5659:_GDP-mannose_biosynthesis	2
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	5
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-5686:_UMP_biosynthesis_I	5
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-5695:_inosine_5'-phosphate_degradation	5
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-5941:_glycogen_degradation_II	3
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-5973:_cis-vaccenate_biosynthesis	3
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	8
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	8
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	9
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	9
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	4
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	3
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	3
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6151:_S-adenosyl-L-methionine_salvage_I	4
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	9
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6270:_isoprene_biosynthesis_I	2
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	8
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	2
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	5
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	7
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	6
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6527:_stachyose_degradation	1
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6609:_adenine_and_adenosine_salvage_III	7
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6630:_superpathway_of_L-tyrosine_biosynthesis	1
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	8
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6703:_preQ0_biosynthesis	4
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6731:_starch_degradation_III	2
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6823:_molybdopterin_biosynthesis	3
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	1
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	4
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	1
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	3
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	4
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	4
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	10
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	4
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	5
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	3
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	2
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7238:_sucrose_biosynthesis_II	3
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	2
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7316:_dTDP-N-acetylviosamine_biosynthesis	1
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7456:_&beta;-(1,4)-mannan_degradation	1
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7560:_methylerythritol_phosphate_pathway_II	2
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7663:_gondoate_biosynthesis_(anaerobic)	3
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7790:_UMP_biosynthesis_II	6
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7791:_UMP_biosynthesis_III	6
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	8
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	3
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7977:_L-methionine_biosynthesis_IV	6
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-8004:_Entner-Doudoroff_pathway_I	2
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	8
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-8187:_L-arginine_degradation_XIII_(reductive_Stickland_reaction)	1
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY0-1296:_purine_ribonucleosides_degradation	1
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	5
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	2
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	3
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	4
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	5
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	3
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	RHAMCAT-PWY:_L-rhamnose_degradation_I	1
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	4
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	6
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	3
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	TRNA-CHARGING-PWY:_tRNA_charging	7
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	5
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	VALSYN-PWY:_L-valine_biosynthesis	7
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	P124-PWY:_Bifidobacterium_shunt	1
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	1
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	PWY-1042:_glycolysis_IV	1
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	PWY-3841:_folate_transformations_II_(plants)	1
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	1
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	PWY-5686:_UMP_biosynthesis_I	2
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	PWY-5941:_glycogen_degradation_II	1
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	2
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	2
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	PWY-6151:_S-adenosyl-L-methionine_salvage_I	2
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	2
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	2
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	1
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	PWY-6609:_adenine_and_adenosine_salvage_III	1
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	2
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	1
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	1
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	1
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	PWY-7238:_sucrose_biosynthesis_II	1
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	PWY-7790:_UMP_biosynthesis_II	2
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	PWY-7791:_UMP_biosynthesis_III	2
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	PWY-7977:_L-methionine_biosynthesis_IV	1
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	1
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	PWY-8187:_L-arginine_degradation_XIII_(reductive_Stickland_reaction)	1
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	PWY0-1296:_purine_ribonucleosides_degradation	1
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	1
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	TRNA-CHARGING-PWY:_tRNA_charging	1
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	2
P124-PWY:_Bifidobacterium_shunt	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	1
P124-PWY:_Bifidobacterium_shunt	PWY-1042:_glycolysis_IV	1
P124-PWY:_Bifidobacterium_shunt	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	1
P124-PWY:_Bifidobacterium_shunt	PWY-5686:_UMP_biosynthesis_I	1
P124-PWY:_Bifidobacterium_shunt	PWY-5941:_glycogen_degradation_II	1
P124-PWY:_Bifidobacterium_shunt	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1
P124-PWY:_Bifidobacterium_shunt	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1
P124-PWY:_Bifidobacterium_shunt	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
P124-PWY:_Bifidobacterium_shunt	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
P124-PWY:_Bifidobacterium_shunt	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
P124-PWY:_Bifidobacterium_shunt	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	1
P124-PWY:_Bifidobacterium_shunt	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
P124-PWY:_Bifidobacterium_shunt	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	1
P124-PWY:_Bifidobacterium_shunt	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
P124-PWY:_Bifidobacterium_shunt	PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	1
P124-PWY:_Bifidobacterium_shunt	PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	1
P124-PWY:_Bifidobacterium_shunt	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
P124-PWY:_Bifidobacterium_shunt	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	1
P124-PWY:_Bifidobacterium_shunt	PWY-7238:_sucrose_biosynthesis_II	1
P124-PWY:_Bifidobacterium_shunt	PWY-7790:_UMP_biosynthesis_II	1
P124-PWY:_Bifidobacterium_shunt	PWY-7791:_UMP_biosynthesis_III	1
P124-PWY:_Bifidobacterium_shunt	PWY-7977:_L-methionine_biosynthesis_IV	1
P124-PWY:_Bifidobacterium_shunt	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	1
P124-PWY:_Bifidobacterium_shunt	PWY-8187:_L-arginine_degradation_XIII_(reductive_Stickland_reaction)	1
P124-PWY:_Bifidobacterium_shunt	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	1
P124-PWY:_Bifidobacterium_shunt	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
P124-PWY:_Bifidobacterium_shunt	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1
P124-PWY:_Bifidobacterium_shunt	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-1042:_glycolysis_IV	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	3
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5103:_L-isoleucine_biosynthesis_III	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5676:_acetyl-CoA_fermentation_to_butanoate_II	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5677:_succinate_fermentation_to_butanoate	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5686:_UMP_biosynthesis_I	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5695:_inosine_5'-phosphate_degradation	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5941:_glycogen_degradation_II	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6588:_pyruvate_fermentation_to_acetone	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6609:_adenine_and_adenosine_salvage_III	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7238:_sucrose_biosynthesis_II	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7790:_UMP_biosynthesis_II	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7791:_UMP_biosynthesis_III	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7977:_L-methionine_biosynthesis_IV	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	2
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-8187:_L-arginine_degradation_XIII_(reductive_Stickland_reaction)	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY0-1477:_ethanolamine_utilization	1
