BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II,2
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,14
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes),4
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis,8
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,TRNA-CHARGING-PWY:_tRNA_charging,9
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I,4
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,VALSYN-PWY:_L-valine_biosynthesis,22
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,CITRULBIO-PWY:_L-citrulline_biosynthesis,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),7
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),8
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,2
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,7
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,GALACTITOLCAT-PWY:_galactitol_degradation,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,GALACTUROCAT-PWY:_D-galacturonate_degradation_I,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation,2
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,GLUCONEO-PWY:_gluconeogenesis_I,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation,2
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,GLUTORN-PWY:_L-ornithine_biosynthesis_I,4
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),8
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate),1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol,2
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,HISDEG-PWY:_L-histidine_degradation_I,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,HISTSYN-PWY:_L-histidine_biosynthesis,4
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,HSERMETANA-PWY:_L-methionine_biosynthesis_III,8
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),6
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,METH-ACETATE-PWY:_methanogenesis_from_acetate,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,4
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,7
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,4
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PANTO-PWY:_phosphopantothenate_biosynthesis_I,4
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),4
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PENTOSE-P-PWY:_pentose_phosphate_pathway,2
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),5
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-1042:_glycolysis_IV,6
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-1861:_formaldehyde_assimilation_II_(assimilatory_RuMP_Cycle),1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-2941:_L-lysine_biosynthesis_II,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-2942:_L-lysine_biosynthesis_III,6
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-3841:_folate_transformations_II_(plants),5
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-4041:_&gamma;-glutamyl_cycle,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-4984:_urea_cycle,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-5005:_biotin_biosynthesis_II,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-5030:_L-histidine_degradation_III,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-5097:_L-lysine_biosynthesis_VI,6
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II,6
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-5103:_L-isoleucine_biosynthesis_III,6
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),2
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-5367:_petroselinate_biosynthesis,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),3
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-5484:_glycolysis_II_(from_fructose_6-phosphate),1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-5659:_GDP-mannose_biosynthesis,3
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-5667:_CDP-diacylglycerol_biosynthesis_I,6
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-5676:_acetyl-CoA_fermentation_to_butanoate_II,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-5686:_UMP_biosynthesis_I,6
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-5695:_inosine_5'-phosphate_degradation,7
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-5941:_glycogen_degradation_II,6
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-5973:_cis-vaccenate_biosynthesis,3
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,7
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,8
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,4
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,5
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II,2
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,2
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-6151:_S-adenosyl-L-methionine_salvage_I,5
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,8
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-621:_sucrose_degradation_III_(sucrose_invertase),3
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-6270:_isoprene_biosynthesis_I,3
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,8
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-6317:_D-galactose_degradation_I_(Leloir_pathway),5
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-6353:_purine_nucleotides_degradation_II_(aerobic),1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),5
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),6
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),7
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-6527:_stachyose_degradation,3
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-6606:_guanosine_nucleotides_degradation_II,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-6608:_guanosine_nucleotides_degradation_III,4
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-6609:_adenine_and_adenosine_salvage_III,8
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-6700:_queuosine_biosynthesis_I_(de_novo),4
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-6703:_preQ0_biosynthesis,3
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-6731:_starch_degradation_III,4
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-6823:_molybdopterin_biosynthesis,3
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-6897:_thiamine_diphosphate_salvage_II,2
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-6901:_superpathway_of_glucose_and_xylose_degradation,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-6936:_seleno-amino_acid_biosynthesis_(plants),3
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-7013:_(S)-propane-1,2-diol_degradation,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),7
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-7199:_pyrimidine_deoxyribonucleosides_salvage,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage,2
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II,2
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,6
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II,2
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I,2
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,8
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-7238:_sucrose_biosynthesis_II,6
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-7242:_D-fructuronate_degradation,2
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II,3
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-7282:_4-amino-2-methyl-5-diphosphomethylpyrimidine_biosynthesis_II,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-7316:_dTDP-N-acetylviosamine_biosynthesis,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),5
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-7400:_L-arginine_biosynthesis_IV_(archaebacteria),1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-7560:_methylerythritol_phosphate_pathway_II,4
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-7663:_gondoate_biosynthesis_(anaerobic),2
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-7790:_UMP_biosynthesis_II,6
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-7791:_UMP_biosynthesis_III,6
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),7
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),6
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-7977:_L-methionine_biosynthesis_IV,4
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-8004:_Entner-Doudoroff_pathway_I,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,8
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine),1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY0-1296:_purine_ribonucleosides_degradation,6
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,6
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY0-1477:_ethanolamine_utilization,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing),4
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage,2
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),5
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate),2
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I,2
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,RHAMCAT-PWY:_L-rhamnose_degradation_I,1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants),3
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II,3
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,6
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes),3
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis,3
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,TRNA-CHARGING-PWY:_tRNA_charging,3
CALVIN-PWY:_Calvin-Benson-Bassham_cycle,VALSYN-PWY:_L-valine_biosynthesis,9
CITRULBIO-PWY:_L-citrulline_biosynthesis,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),1
CITRULBIO-PWY:_L-citrulline_biosynthesis,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),1
CITRULBIO-PWY:_L-citrulline_biosynthesis,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),1
CITRULBIO-PWY:_L-citrulline_biosynthesis,GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol,1
CITRULBIO-PWY:_L-citrulline_biosynthesis,HSERMETANA-PWY:_L-methionine_biosynthesis_III,1
CITRULBIO-PWY:_L-citrulline_biosynthesis,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),1
CITRULBIO-PWY:_L-citrulline_biosynthesis,PWY-1042:_glycolysis_IV,1
CITRULBIO-PWY:_L-citrulline_biosynthesis,PWY-2942:_L-lysine_biosynthesis_III,1
CITRULBIO-PWY:_L-citrulline_biosynthesis,PWY-4984:_urea_cycle,1
CITRULBIO-PWY:_L-citrulline_biosynthesis,PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II,1
CITRULBIO-PWY:_L-citrulline_biosynthesis,PWY-5103:_L-isoleucine_biosynthesis_III,1
CITRULBIO-PWY:_L-citrulline_biosynthesis,PWY-5676:_acetyl-CoA_fermentation_to_butanoate_II,1
CITRULBIO-PWY:_L-citrulline_biosynthesis,PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,1
CITRULBIO-PWY:_L-citrulline_biosynthesis,PWY-7013:_(S)-propane-1,2-diol_degradation,1
CITRULBIO-PWY:_L-citrulline_biosynthesis,PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),1
CITRULBIO-PWY:_L-citrulline_biosynthesis,PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,1
CITRULBIO-PWY:_L-citrulline_biosynthesis,PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),1
CITRULBIO-PWY:_L-citrulline_biosynthesis,PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,1
CITRULBIO-PWY:_L-citrulline_biosynthesis,PWY0-1477:_ethanolamine_utilization,1
CITRULBIO-PWY:_L-citrulline_biosynthesis,PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing),1
CITRULBIO-PWY:_L-citrulline_biosynthesis,VALSYN-PWY:_L-valine_biosynthesis,1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),21
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I,2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,4
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,18
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated,1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),GALACTITOLCAT-PWY:_galactitol_degradation,1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),GALACTUROCAT-PWY:_D-galacturonate_degradation_I,1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation,2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),GLUCONEO-PWY:_gluconeogenesis_I,1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation,2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),GLUTORN-PWY:_L-ornithine_biosynthesis_I,4
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),11
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate),1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol,2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic),1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic),3
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent),5
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),HISDEG-PWY:_L-histidine_degradation_I,9
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),HISTSYN-PWY:_L-histidine_biosynthesis,16
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),HSERMETANA-PWY:_L-methionine_biosynthesis_III,11
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),15
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),METH-ACETATE-PWY:_methanogenesis_from_acetate,2
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),3
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,15
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,8
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,3
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PANTO-PWY:_phosphopantothenate_biosynthesis_I,12
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),12
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PENTOSE-P-PWY:_pentose_phosphate_pathway,4
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),18
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PWY-1042:_glycolysis_IV,10
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis,6
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PWY-1861:_formaldehyde_assimilation_II_(assimilatory_RuMP_Cycle),1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PWY-2941:_L-lysine_biosynthesis_II,3
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PWY-2942:_L-lysine_biosynthesis_III,19
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PWY-3841:_folate_transformations_II_(plants),16
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PWY-4041:_&gamma;-glutamyl_cycle,5
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PWY-4984:_urea_cycle,1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PWY-5005:_biotin_biosynthesis_II,4
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PWY-5030:_L-histidine_degradation_III,8
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PWY-5097:_L-lysine_biosynthesis_VI,17
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II,7
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PWY-5103:_L-isoleucine_biosynthesis_III,15
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),4
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PWY-5130:_2-oxobutanoate_degradation_I,3
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),6
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PWY-5367:_petroselinate_biosynthesis,1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),6
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PWY-5484:_glycolysis_II_(from_fructose_6-phosphate),1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PWY-5659:_GDP-mannose_biosynthesis,6
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PWY-5667:_CDP-diacylglycerol_biosynthesis_I,14
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PWY-5676:_acetyl-CoA_fermentation_to_butanoate_II,1
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PWY-5686:_UMP_biosynthesis_I,16
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),PWY-5695:_inosine_5'-phosphate_degradation,16
